stain_condition,tss,rgb_mean_r_mean,rgb_mean_r_std,rgb_mean_g_mean,rgb_mean_g_std,rgb_mean_b_mean,rgb_mean_b_std,rgb_std_r_mean,rgb_std_r_std,rgb_std_g_mean,rgb_std_g_std,rgb_std_b_mean,rgb_std_b_std,lab_mean_l_mean,lab_mean_l_std,lab_mean_a_mean,lab_mean_a_std,lab_mean_b_mean,lab_mean_b_std,lab_std_l_mean,lab_std_l_std,lab_std_a_mean,lab_std_a_std,lab_std_b_mean,lab_std_b_std
raw,3C,217.61467283964157,4.722749860002451,179.2142938375473,23.397643810542018,203.36876414219537,9.89501418468526,22.171781463623308,6.080178177471616,34.244719405403195,5.7973884620251885,25.290104396066667,5.058831364432906,196.66632958253226,16.11656247218606,146.1162414352099,9.399442771314307,121.37204668919246,4.05971085212064,27.575348532578875,5.396465109025656,9.755361667696285,0.7395968500460809,3.7294739844574036,1.0356734045605556
raw,4H,208.79491686820984,,185.43579930067065,,200.899764418602,,36.82100044273067,,43.07960607358888,,37.60151114002319,,197.4092892408371,,139.21920305490494,,123.23770117759705,,39.034646582036586,,5.585685800884016,,3.128282824427112,
raw,5T,159.24330741167068,,126.3091357946396,,167.89728558063507,,46.98493596827907,,51.13537833688391,,41.68392925165795,,145.04801601171494,,148.89883542060852,,110.53730523586272,,47.79927798553856,,7.500616105860061,,6.976414440710224,
raw,A1,210.76643712818623,14.349350295988383,179.33199221889177,22.933483810388203,197.70508604248366,14.395950383246241,27.629301352755274,6.472364520102572,34.89904664259836,8.499301673718493,28.835295528621288,6.6379407654855695,194.73338611920676,17.52948621800629,142.99646787842116,8.443217153903484,123.443456624945,3.349613752386906,29.709925894776987,7.338978073355683,8.734783254042588,2.110123173765667,3.5392636510137447,1.281687617503753
raw,A2,208.48746489756036,19.169378260230754,167.53654572457978,23.636182095479743,199.1303555098447,16.902810876257313,29.07470411905654,7.143307636499247,40.78243208403202,8.007353020300974,29.869878187904227,6.021678214609473,186.62866904097373,20.11610841402694,148.63928536754665,6.503862083122463,117.8849532634321,4.230678790134789,34.06233830954041,6.761085202538288,9.863031797671082,3.1331716746878717,4.9734191919571495,1.2203931565718134
raw,A7,184.43812381227812,17.89430319494232,141.89919608405657,25.412949290575504,172.2506950440861,18.75385620197929,37.267520888406594,5.45082129801427,43.6170150065193,6.327483975784157,36.16290252425153,4.916457423291877,162.0715274952707,21.487726355743963,149.66549195420174,5.7245104887167075,118.5100046382064,3.1796292092699407,39.674163244957235,5.836014462825351,7.728122704962661,1.6491041463222098,4.70300430872842,0.8769660545617303
raw,A8,205.60700133140358,11.424875569434514,184.81007749073373,15.363375244684908,224.37554415495973,6.792508920494104,35.57137583396778,5.200918621307997,40.26835340987811,5.132894917100876,26.340647471541136,4.557058614992986,198.37510953026444,12.271962264033892,143.27491849224702,5.243430792514717,110.69386253863104,4.909561320733167,35.54251960999679,5.000618647478281,7.1678279487069245,1.564503122339458,9.332706157362091,1.158222101298553
raw,AC,192.48778886308216,18.23589075287744,158.31428597560452,22.005937146811807,187.63676151390766,15.346597446940715,35.08014671178966,7.299581139243676,43.080890105843814,7.424996556400241,33.782508704941776,6.184594248009168,175.46483735601353,19.455301023060926,146.19354081655536,4.552230774360372,117.62105282731353,3.4520737431293926,38.26901749014603,7.253566910843252,8.244693930131177,1.5686887107835095,5.524286778068761,1.1310248158698868
raw,AN,190.16600824556042,20.25899646636209,143.2334997577052,23.61572812864496,177.1360372977872,17.23761755606235,38.10395193923442,6.516430229044259,43.95107387646793,5.883463228695915,36.26962802314171,5.026128475827126,164.8632891562677,20.96132644076578,151.72615269307167,4.890130402694115,117.3568545118455,3.6827539691692692,39.62065045893165,5.86055240698368,8.884267167416812,1.5568261977043258,4.78581182531063,0.7014668614215681
raw,AO,198.76052884304005,25.275028304923772,163.26756946029872,34.53346264854161,186.11236056037572,22.977720036169924,35.45820946149134,9.477153779077153,44.749612893139194,8.290984179270112,36.948821852251534,6.278237088554306,180.0455668296503,29.326288063788464,145.51430582481882,8.093770311782787,121.3852862832339,5.15479773489403,39.274473279084006,8.254736983255297,8.487650170770692,3.0604435503438725,4.924714555273546,1.835714757536998
raw,AQ,200.7728955745697,31.748335817037116,163.65888025079454,35.502221907905,187.7704259923526,24.128782608876108,27.817914677778457,9.33903632260625,35.9709243087526,2.5923225607303215,29.323933364686592,3.113788963875958,180.99224185943604,31.766606687555907,146.2227859411921,5.604437427786409,120.86079008238656,5.870279938544183,31.26170782724768,4.727314100877294,7.8382032184427555,1.761259787169599,3.784367461086539,1.4045680476504367
raw,AR,188.94432841574968,16.8456265441846,140.0241758752225,22.400378218771433,169.24016918797992,16.314253131511492,35.919801107700174,5.298014033249847,44.434848606928064,5.642751554101291,37.8159474012742,4.483709147702509,162.0807234529239,19.229019746953437,151.72202884261287,5.030531748567813,120.31575420810215,2.995231521076857,39.575443253649745,5.180497743328123,8.526483476475796,1.5621459149012893,4.018511576894583,0.6562208446535241
raw,B6,215.13991758465767,15.154844793165362,167.60916103720666,22.506397261907406,196.97132831692696,13.704584240627105,27.103835920049786,8.944762851700851,41.349482166783666,8.278477102407672,30.811321738861153,6.690061614012529,188.45362999916077,17.92176252847624,150.5192110955715,6.528393781945437,120.2109824180603,3.724624591604372,33.510879242218635,8.00815127815881,10.868758604426318,1.917120847092243,4.2248632981920204,1.283932099450191
raw,BH,205.67862858544004,17.729843155456148,169.1057886477058,24.4160132479472,192.39927735819037,17.46633450227996,32.47410729839673,7.0394039596298645,43.457667925326156,6.933634942483947,34.80111162057949,6.362401098825715,186.14248385497018,20.17951405954123,145.77317252480393,6.601450098447972,121.47759437772399,3.9491337131386883,37.35432924003949,6.4641403275257545,9.147463973913208,2.193522060105289,4.3936022030722475,0.9811617943563702
raw,C8,193.82449138651089,16.304060374633618,152.6345205939546,25.296667674604006,181.32456770721748,20.131211172539683,38.66400932354507,5.965708951520287,47.22397109031962,6.527215408207447,39.38012796798169,6.026358973995753,171.84502005333803,21.0661661439093,148.57340926783425,5.8284859924820545,119.26323379910723,2.860131354827299,42.18787513979662,6.084573507236129,8.308852799581938,1.6743029165989056,4.440107434030871,0.929867555385319
raw,D8,212.06297392117511,10.13652828168323,188.45114414490664,16.85690794628783,205.6245272531138,11.560392436315759,29.457443076293124,5.843712435352024,36.27236965310755,6.514053642156782,29.95434839524208,5.259366787400964,200.62000169537285,13.530465925479835,139.6649762910682,4.3664969668572935,122.46939691862502,2.3065534458613284,32.01932871223506,6.023870105656159,5.6652292822050505,1.445197938960355,3.565787317936032,0.9776190236787163
raw,E2,216.8916029181422,10.750687327485275,183.0632066806642,16.088482555243235,202.09535607550202,10.717502983511054,27.362061328666513,5.101246731072919,39.25252970828956,6.2852171441229805,31.780333329149826,5.0148525541094795,198.44289471100015,12.801402226629707,143.72949893954325,4.64697803680435,123.22354475972129,2.994484402343415,32.71666792443482,5.0793698420385285,9.007431765788283,2.4451781237717065,3.9005552384979123,0.9719575503324692
raw,E9,214.01794464453573,10.558951583393075,165.94945367690056,15.417647744280103,189.97384657398348,11.551177055290612,29.34896498721298,6.041006199569855,41.969129645237714,6.957540967189154,34.4188535405154,5.857418069249345,186.678326039545,12.582227418581121,149.81834122538567,3.888407076661805,123.20628660821146,2.566049167851577,34.8469050380562,6.09814684952133,9.803784056187808,2.006763025902368,4.556146857299416,1.1333125238610473
raw,EW,207.2542648398599,15.188608936314536,177.2571740996006,21.776172957506464,197.2091685672139,15.392296097887895,32.8640960719062,7.4822114859835605,43.57125409201244,7.742387865713566,35.48700080397617,6.580829241740691,191.75990705157434,18.37370760911069,142.72395189279734,4.639744530653254,122.07090567433556,2.8176646345200114,37.81555678662024,7.32923322890726,8.184621582415666,1.637417666676996,4.044039530189272,1.021215776796437
raw,GI,207.03583753108978,13.699889922417897,160.29759946465492,18.687599183618037,185.49949806928635,9.720519187347124,34.78730160255627,3.716054284269469,48.02894292045349,4.774272396480287,40.34318941749635,3.6498839875599414,180.76241219043732,16.095953011659233,149.78614315390587,3.579358409748608,122.23824667930603,4.3025489762359435,40.91047593447757,1.3136908840428452,10.738154751608567,2.4117570988093884,4.186458505184231,0.4409752586469643
raw,GM,206.1118587945637,13.080570326974037,167.65755994382658,13.591784302682422,189.84862101078033,10.869310027206497,32.94906848552673,6.949367287119894,44.63669943198728,6.912854056600744,36.175200697425545,5.529919083922777,185.1548360492054,11.69381369809511,146.26920006149695,4.16765582995062,122.28520789585616,2.978665130472888,38.382942161917626,6.395243809548417,9.307844812739836,2.3605668414972807,4.480172799446612,1.09855496976197
raw,HN,207.25767371058464,1.6439143503728413,166.37507858872414,14.108843448770559,190.24752247333527,14.68902975826043,31.45525284803267,0.21978715440312005,36.038600785321826,4.0547380872279035,28.67389731350659,5.268871857290288,184.76211214065552,9.258090456100264,147.3787024319172,5.895570332682263,121.73262801766396,3.0563188857141115,32.15240524774258,3.034358608733183,6.432599133608157,1.4107215281456855,4.649133860596042,1.0214101632465669
raw,JL,207.24375694990158,15.345660462145966,165.91314440965652,32.1465275230511,184.36500117182732,26.710747781779993,29.84691092918192,3.4811334184098186,46.5966630419516,7.07846644052679,39.0438246617623,7.580403091972872,184.10689496994019,25.29875717063791,146.76522400975227,7.61215760885858,125.07102504372598,0.4892485832688265,38.76661760262884,5.635641467004703,9.883812045970249,1.5268031950411523,2.890235428981107,0.09416976185021429
raw,LD,186.54860199689864,29.895587280465474,164.3732102751732,29.047366591722724,188.1990849494934,21.199617885531705,40.481078099302785,7.538551277226912,42.89100532089732,7.084573312711957,36.44082201347747,6.164315118570955,177.41293820142747,27.694698404161773,140.95070085525512,2.6848313649729345,118.47728374004365,4.624374835335383,40.36392528759934,7.34190336777887,6.361521265613649,1.3001576827569432,4.797279205853677,0.8729641859126143
raw,LL,188.28770632492868,20.203466215128795,150.96098286227175,25.371472746661606,183.85998028203062,16.38649342335176,40.04885795254995,5.4241611419428075,48.904519626030435,6.2981599822491745,38.84804322167817,4.370492001096429,169.69974282227065,21.715060319466282,148.1917510879667,6.204391495320739,116.44487137857236,4.808467425487258,43.22574079546778,5.1292791421234005,10.039801165045352,2.0729458339363482,5.5623267192604615,0.8851515338904207
raw,LQ,206.796821475029,,173.9077758193016,,191.92951971292496,,43.78913121714904,,59.23184233153335,,49.04977082222904,,188.97202104330063,,143.61833876371384,,123.62709039449692,,51.27657040908287,,11.720543880552878,,5.186812738055048,
raw,MS,226.349822640419,,189.52058911323547,,214.74989211559296,,36.60513205336605,,42.70446793290665,,34.11087426086361,,205.2599168419838,,145.61239111423492,,120.35123270750046,,37.582010641482384,,8.525446694971485,,5.873021793437905,
raw,OK,224.8395459651947,,185.26811611652371,,202.6304137706757,,25.746733728311742,,39.22594024064456,,32.58983349451841,,201.8183872103691,,145.30689680576324,,124.93280184268951,,31.93079668300608,,9.859719099772091,,2.852076187022652,
raw,OL,212.66838384071986,20.62442331148433,164.24731077750525,19.807192590570114,200.4427257458369,12.094577989300173,29.127313499050892,7.503081678150725,37.50401509447568,5.938984441544277,26.299899364001387,6.463856194087323,185.84656728108723,16.787544386034934,152.11750810543697,8.122980635909427,116.55837941964468,6.4473449817691035,31.877650386561456,6.188364285638182,8.368462069460207,1.8954863856552717,5.919069275056457,2.3943302763158067
raw,PE,198.0348532398542,12.776232916414376,120.38776232798894,2.708160259414524,158.07031154632568,4.657766946917061,44.3651044579564,6.626720129288181,50.62571506244965,5.943532402533178,43.79728981046446,5.394495069176625,152.9043401479721,3.7581819550582534,163.27466297149658,5.9305384245076675,121.60919326543808,1.1508386633261074,45.00131490044393,7.029537403976824,12.205246531942914,0.5795424072625266,4.533728996901973,0.46312930000392016
raw,PL,193.25612745957542,7.9413143797488095,157.4257008073149,9.580299780056487,180.5624474420457,8.720562315955377,50.00860127239777,6.640473161527294,72.44154657860734,1.5567245484658254,57.4020052408534,2.663172491339842,174.49882387497655,7.818857909544156,145.9517582325493,3.1239785649360465,121.75756782724048,2.048393302132184,61.93795666510389,3.6044001732015074,14.448939332493648,1.9334438846475417,6.453651417035888,0.8784586941423479
raw,S3,208.28537328243254,11.377456529697886,172.46392100453377,12.946792587328927,193.9668517231941,9.567433340159091,31.596686603463873,6.166491881256221,41.2723503359547,5.512479182618614,34.25546391391205,4.648447984180719,188.82988500595093,11.485251401354121,144.94643343687056,3.1736574081443982,122.17899394631385,2.9099307917582107,35.486815419908844,5.155819854698736,8.83920747955826,1.8700743350877844,3.722990371608655,0.7106165838727805
raw,UL,216.25670498609543,,185.45072788000107,,202.9566015601158,,32.42867154753374,,46.11395044450464,,35.98645299521818,,199.6519479751587,,142.46195513010025,,123.57339733839036,,38.98646121222994,,10.248019006984322,,4.32932491829758,
raw,UU,173.53311121463776,,131.02406698465347,,164.3113220334053,,49.17337104370725,,53.04586959241973,,44.69240241210479,,151.07612746953964,,150.4536715745926,,116.51556706428528,,49.91507698890083,,7.961006442622933,,5.968151345674809,
raw,W8,213.77697092294693,,174.3356450200081,,205.0884805321693,,31.24255940873389,,52.8519596962053,,34.16242638312868,,192.92398822307587,,147.91277211904526,,118.30648094415665,,41.82575056477298,,14.800704665573049,,7.008689260220286,
raw,WT,224.61291590332985,12.99222979525722,192.45700731873512,15.973104094116074,215.66817843914032,10.371808031064965,21.965642236898933,5.49225074286434,30.048490363198184,6.34036484688457,21.40836014714523,4.22976783353606,207.0043549835682,13.65520494854286,143.56896844506264,2.318254232771948,120.67657086253166,2.459832156122101,25.083728250079588,5.71723521478004,7.449366381278685,1.084637654658334,3.9677249337924634,1.1615653308353213
raw,XX,214.420094281435,8.691424855612649,175.773477435112,29.21086448576469,194.43155181407928,21.34772631368065,30.752076518727176,0.49639931953834254,39.654426748350105,3.412184977199264,33.00963069319536,1.2721347329293156,192.8302519619465,21.333751303798284,145.5076266825199,9.074282697094496,124.20946577191353,0.6616195841969226,34.169160894581246,2.3608422839890335,8.486698276842112,0.16423054294945091,3.72453599137339,0.29098247609265515
raw,Z7,213.3584825694561,5.132425607477813,200.0173685848713,4.490405530097063,210.3908060491085,4.248294223231718,29.65784638781973,0.84683102133598,33.408346043235184,2.2604598299175174,28.79127432137305,1.655420975310118,208.52667751908302,4.228725357174373,134.68156725168228,0.048626167826170796,124.47019070386887,0.13008068454486596,30.411918279567466,1.5933984390028737,3.728566436848777,0.6130311322325427,3.5037909689785875,0.5681435743072454
